item	itemLabel
Q1684857	Morgan Griffith
Q16849797	Jay Obernolte
Q1685169	Weston E. Vivian
Q1685558	Peter I. Blute
Q168592	Jaime Herrera Beutler
Q168604	Jacob Tyson
Q1686078	Jeb Bradley
Q168608	Thomas M. Nelson
Q168610	Henry Meigs
Q1686121	Jed Johnson, Jr.
Q168616	Jotham Post, Jr.
Q1686174	Reese Bowen Brabson
Q1686179	Joseph Hopkins Peyton
Q1686193	Jeduthun Wilcox
Q1686295	Jeff Denham
Q1686330	Jeff Landry
Q1686419	Jeffery Cohelan
Q1686477	Jeffrey Paul Hillelson
Q1686911	Loren P. Waldo
Q1686994	Jennings Randolph
Q1687359	William Elliott
Q1687508	Jeptha D. New
Q1687533	Jeremiah D. Botkin
Q1687535	Jeremiah Donovan
Q1687537	Jeremiah E. O'Connell
Q1687538	Jeremiah Haralson
Q1687539	Jeremiah Morton
Q1687540	Jeremiah Nelson
Q1687542	Jeremiah V. Cockrell
Q1687546	Jeremiah Wadsworth
Q1687548	Jeremiah Van Rensselaer
Q1687630	William J. Driver
Q1687753	Jerome R. Waldie
Q1687838	Jerry Huckaby
Q1687846	Jerry Kleczka
Q1687849	Jerry M. Patterson
Q1687852	Jerry Pettis
Q1687867	Jerry Simpson
Q1688135	Jesse Atherton Bynum
Q1688181	Jesse Overstreet
Q1688201	Jesse Wharton
Q1688406	Thomas Beall Davis
Q1688494	Jethro A. Hatch
Q1688530	Jetur R. Riggs
Q1689028	Jim Bacchus
Q1689035	Jim Bates
Q1689050	Jim Broyhill
Q1689051	Jim Bunn
Q1689111	Jim Himes
Q1689138	Jim Leach
Q1689145	Jim Mattox
Q1689150	Jim McCrery
Q1689170	Jim Moody
Q1689180	Jim Olin
Q1689219	Jim Slattery
Q1689229	Jim Talent
Q1689332	Larry Winn
Q1689427	Jimmy Quillen
Q1690350	Joachim O. Fernández
Q1690772	Walter K. Granger
Q1691166	Richard Alsop Wise
Q1691312	Lewis McKenzie
Q1691325	Joe B. Bates
Q1691369	Joe Crail
Q1691395	Joe Donnelly
Q1691447	Joe H. Eagle
Q1691473	Joe J. Manlove
Q1691496	Joe L. Smith
Q1691507	Joe M. Kilgore
Q1691534	Joe Moakley
Q1691561	Joe R. Pool
Q1691592	Joe Schwarz
Q1691596	Joe Skubitz
Q1691603	Joe Starnes
Q1691636	Joe Waggonner
Q1691639	Joe Walsh
Q1691697	Joel Crawford
Q1691715	Joel Funk Asper
Q1691722	Joel Holleman
Q1691757	Joel West Flood
Q1691758	Joel Yancey
Q1691807	Joseph F. Ryter
Q1691865	William P. Price
Q1692420	Thomas Sinnickson
Q1692648	William Cumback
Q1692947	Thomas Dwight
Q1693378	William L. Nelson
Q1693468	Thomas M. Edwards
Q1693546	William M. Dunn
Q1693934	Richard Henry Wilde
Q1694675	Kit Clardy
Q1694742	Willard Preble Hall
Q169535	Zebulon Baird Vance
Q169551	Zebulon Weaver
Q1695882	Orland K. Armstrong
Q1696551	Peter Kyros
Q1697022	Milton Sayler
Q1697032	Orrin Holt
Q16979824	Brian Babin
Q16980175	John Ratcliffe
Q16982345	David Trott
Q1698689	John William Flannagan, Jr.
Q1699052	John A. Caldwell
Q1699062	John A. Gurley
Q1699063	John A. Kasson
Q1699064	John A. Keliher
Q1699067	John A. Maguire
Q1699069	John A. McGuire
Q1699070	John A. McShane
Q1699073	John A. Nicholson
Q1699075	John A. Peters
Q1699078	John A. Scudder
Q1699080	John A. Thayer
Q1699082	John Albert Whitaker
Q1699090	John Abner Race
Q1699094	John Adams Gilmer
Q1699114	John Alexander Anderson
Q1699119	John Alfred Cuthbert
Q1699126	John All Barham
Q1699141	John Ambler Smith
Q1699157	John Andrew Martin
Q1699159	John Appleton
Q1699192	John Avery
Q1699195	John B. Alley
Q1699198	John B. Breckinridge
Q1699201	John B. Earle
Q1699203	John B. Forester
Q1699206	John B. Hoge
Q1699209	John B. Long
Q1699210	John B. Macy
Q1699212	John B. Peterson
Q1699214	John B. Sosnowski
Q1699217	John B. Sullivan
Q1699238	John Baker
Q1699239	John Baldwin
Q1699248	John Bancker Aycrigg
Q1699261	John Baptista Ashe
Q1699277	John Barrow
Q1699283	John Basil Lamar
Q1699316	John Bennett Dawson
Q1699320	John Benton Callis
Q1699334	John Bidwell
Q1699336	John Bingham
Q1699346	John Blaisdell Corliss
Q1699352	John Blake, Jr.
Q1699371	John Botts
Q1699398	John Bratton
Q1699417	John Brodhead
Q1699454	John Bullock Clark
Q1699467	John Burton Thompson
Q1699478	John Charles Brophy
Q1699479	John C. Burch
Q1699480	John C. Chaney
Q1699482	John C. Conner
Q1699484	John C. Cook
Q1699486	John Fleming
Q1699494	John C. Ketcham
Q1699496	John C. Lehr
Q1699498	John C. Mackie
Q1699500	John C. Nicholls
Q1699504	John C. Sanborn
Q1699507	John C. Taylor
Q1699514	John C. Watts
Q1699521	John Calhoun Bell
Q1699536	John Campbell
Q1699544	John Carl Williams Hinshaw
Q1699555	John Carr
Q1699560	John Carter
Q1699568	John Caskie
Q1699584	John Chambers
Q1699598	John Charles Tarsney
Q1699606	John Edgar Chenoweth
Q1699628	John Coburn
Q1699652	John Conover Nichols
Q1699656	John Cooksey
Q1699660	Omar Truman Burleson
Q1699666	John Cosgrove
Q1699681	John Critcher
Q1699690	John Crowell
Q1699696	John Cummins Edwards
Q1699703	John Curtis Chamberlain
Q1699705	John Kyle
Q1699715	John D. Alderson
Q1699717	John D. Ashmore
Q1699719	John D. Craddock
Q1699720	John D. Fredericks
Q1699729	John D. McCrate
Q1699733	John D. White
Q1699771	John Davis
Q1699785	John DeWitt Clinton Atkins
Q1699820	John Dillard Bellamy
Q1699824	John David Dingell, Sr.
Q1699834	John Dowdy
Q1699872	Richard Ely Bird
Q1699876	John E. Coffee
Q1699877	John E. Cunningham
Q1699884	John Edward Fogarty
Q1699887	John E. Hunt
Q1699888	John E. Hutton
Q1699890	John E. Leonard
Q1699892	John Emmett Lyle, Jr.
Q1699893	John E. Moss
Q1699895	John E. Nelson
Q1699897	John E. Russell
Q1699908	John E. Sununu
Q1699928	John Edward Halsell
Q1699931	John Edward Kelley
Q1699932	John Edward Lamb
Q1699940	John Edwards
Q1699968	John Ely
Q1699997	John Ewing
Q1700003	John F. Andrew
Q1700005	John F. Baldwin, Jr.
Q1700007	John F. Benjamin
Q1700009	John F. Dezendorf
Q1700011	John F. Farnsworth
Q1700012	John F. Follett
Q1700019	John F. Luecke
Q1700023	John F. Starr
Q1700027	John F. Tierney
Q1700031	John Fabyan Parrott
Q1700036	John Fairfield Scamman
Q1700077	John Fletcher Darby
Q1700079	John Flournoy Henry
Q1700086	John Ford House
Q1700097	John Fowler
Q1700105	John Francis Hamtramck Claiborne
Q1700109	John Frank Boyd
Q1700120	John Franklin Rixey
Q1700121	John Franklin Miller
Q1700145	John G. Campbell
Q1700146	John G. Cooper
Q1700147	John G. Davis
Q1700152	John G. Schmitz
Q1700153	John G. Shaw
Q1700159	John Gaines Miller
Q1700178	John Gaston Grant
Q1700194	John G. Jackson
Q1700220	John Gilfillan
Q1700294	John Guier Scott
Q1700300	John H. Burke
Q1700303	John H. Capstick
Q1700306	John H. Evins
Q1700307	John H. Foster
Q1700311	John H. Harmanson
Q1700312	John H. Hoeppel
Q1700317	John H. Kerr
Q1700324	John H. O'Neall
Q1700327	John H. Pugh
Q1700328	John H. Rice
Q1700330	John H. Rogers
Q1700334	John H. Smithwick
Q1700335	John H. Tolan
Q1700349	John Hall Stephens
Q1700354	John Hamlin Folger
Q1700359	John Hancock
Q1700370	John Hanson Farquhar
Q1700386	John Hartwell Marable
Q1700420	John Henry Caldwell
Q1700425	John Henry Hubbard
Q1700428	John Henry Kyl
Q1700430	John Henry Lumpkin
Q1700435	John Henry Raney
Q1700439	John Henry Wilson
Q1700446	John Heritage Bryan
Q1700472	William A. Pile
Q1700480	John Holmes
Q1700523	John Hubler Stover
Q1700529	John Humphrey Small
Q1700543	John Huyler
Q1700551	John I. Mitchell
Q1700563	John J. Babka
Q1700565	John J. Bell
Q1700566	John J. Chappell
Q1700567	John J. Cochran
Q1700568	John J. De Haven
Q1700570	John Joseph Delaney
Q1700571	John J. Douglass
Q1700574	John J. Gardner
Q1700576	John J. Kleiner
Q1700577	John J. McGrath
Q1700579	John J. McSwain
Q1700584	John J. Perry
Q1700592	John J. Whitacre
Q1700597	John Jacob Rogers
Q1700603	John J. Davis
Q1700604	John James Flynt, Jr.
Q1700610	John Jameson
Q1700615	John Jarman
Q1700621	John McCarthy
Q1700644	John J. Allen Jr.
Q1700646	John Joseph Cavanaugh III
Q1700658	John Joseph Seerley
Q1700666	John K. Griffin
Q1700667	John K. Griffith
Q1700670	John K. Luttrell
Q1700685	John Kean
Q1700686	John Kee
Q1700699	John Kerr, Jr.
Q1700743	John L. Bretz
Q1700752	John L. Jolley
Q1700754	John L. Kennedy
Q1700758	John L. McLaurin
Q1700761	John L. Murray
Q1700762	John L. N. Stratton
Q1700763	John L. Mitchell
Q1700768	John L. Robinson
Q1700789	John Lanneau McMillan
Q1700800	John L. Burnett
Q1700826	J. L. Pilcher
Q1700832	John Lesinski, Sr.
Q1700837	John Levi Sheppard
Q1700842	John Light Napier
Q1700853	John Linn
Q1700869	John Lloyd Dorsey, Jr.
Q1700872	John Locke
Q1700879	John Long
Q1700888	John L. Burton
Q1700900	John Lynch
Q1700904	John M. Brower
Q1700906	John M. C. Smith
Q1700908	John M. Coffee
Q1700909	John M. Costello
Q1700914	John M. Hamilton
Q1700921	John M. Moore
Q1700922	John M. Morehead
Q1700924	John M. Nelson
Q1700928	John M. Pinckney
Q1700931	John M. S. Williams
Q1700932	John Marshall Robsion
Q1700934	John Vining
Q1700935	John M. Zwach
Q1700970	John M. Robsion, Jr.
Q1700984	John Marvin Jones
Q1700992	John Matthew O'Connell
Q1701014	John McConnell Rice
Q1701019	John McCreary
Q1701028	Joshua Coit
Q1701036	John McKee
Q1701048	John McSweeney
Q1701067	John Mercer Langston
Q1701102	John Miller Baer
Q1701104	John Mills Allen
Q1701105	John Mills Houston
Q1701106	John Millson
Q1701110	John Milton Elliott
Q1701111	John Milton Glover
Q1701123	John Montgomery Glover
Q1701134	John Morgan Bright
Q1701145	John Morrow
Q1701180	John Myers Felder
Q1701186	John N. Sandlin
Q1701188	John N. Tillman
Q1701190	John N. Williamson
Q1701201	John Nelson
Q1701205	John Newbold Camp
Q1701213	John Nicholas
Q1701216	John Nichols
Q1701240	John O. Pendleton
Q1701257	John Olver
Q1701268	John Otis
Q1701285	John P. C. Shanks
Q1701286	John P. Campbell, Jr.
Q1701291	John P. Hiler
Q1701298	John P. Newsome
Q1701305	John P. Swasey
Q1701337	John Parsons Cook
Q1701350	John Patrick Williams
Q1701352	John Patterson Bryan Maxwell
Q1701355	John Paul, Sr.
Q1701357	John Paul, Jr.
Q1701364	John Paul Hammerschmidt
Q1701384	John Pendleton
Q1701412	John Pettit
Q1701424	John J. Phillips
Q1701429	Joseph E. Washington
Q1701442	John Plank Tracey
Q1701466	John Hungerford
Q1701472	John Preston Martin
Q1701492	John R. Goodin
Q1701493	John R. Hansen
Q1701496	John R. Kelso
Q1701499	John R. Schmidhauser
Q1701504	John R. Tyson
Q1701509	John Raines
Q1701519	John Randall Reding
Q1701521	John Randall Walker
Q1701525	John Randolph Tucker
Q1701528	John Rankin Gamble
Q1701532	Walter Lambeth
Q1701533	John Rarick
Q1701548	John Reed, Jr.
Q1701549	John Reed, Sr.
Q1701561	John Rhea
Q1701565	John Richard Barret
Q1701573	John Ridley Mitchell
Q1701577	John Miller
Q1701580	John Roane
Q1701582	John Robert Brown
Q1701616	John Rowan
Q1701624	John Russ
Q1701634	John Rutledge, Jr.
Q1701637	John S. Benham
Q1701638	John S. Carlile
Q1701644	John S. Gibson
Q1701647	John S. Henderson
Q1701650	Steve Horn
Q1701655	John S. McGroarty
Q1701657	John S. Monagan
Q1701666	John S. Wold
Q1701703	John Scott Harrison
Q1701721	John Sergeant
Q1701724	John Sergeant Wise
Q1701732	John Shadegg
Q1701734	John Sharp Williams
Q1701740	John Shelley
Q1701747	John Shimkus
Q1701759	John Simpkins
Q1701775	John Smith
Q1701777	John Smith
Q1701790	John Speed Smith
Q1701800	John Stanly
Q1701809	John Steele
Q1701821	John Stephens Wood
Q1701835	John Stewart
Q1701845	John Stoughton Newberry
Q1701872	John T. Deweese
Q1701873	Justin Rice Whiting
Q1701874	John Thomas Dunn
Q1701880	John T. Harris
Q1701882	John T. Myers
Q1701883	John T. Nixon
Q1701887	John T. Watkins
Q1701888	John Taffe
Q1701901	John Taylor
Q1701903	John Taylor Hamilton
Q1701906	John Telemachus Johnson
Q1701932	John Thomson
Q1701961	John Travers Wood
Q1701965	John Trimble
Q1701979	John U. Pettit
Q1701988	John V. Beamer
Q1701992	John V. Tunney
Q1701998	John Van Buren
Q1702000	John Van Dyke
Q1702002	John Varnum
Q1702020	John Vines Wright
Q1702030	John W. Boehne, Jr.
Q1702036	John William Byrnes
Q1702038	John W. Caldwell
Q1702041	John W. Candler
Q1702043	John W. Causey
Q1702044	John W. Cranford
Q1702045	John W. Daniel
Q1702046	John W. Fishburne
Q1702049	John W. Gwynne
Q1702054	John W. Hazelton
Q1702056	John W. Heselton
Q1702059	John W. Hulbert
Q1702063	John W. Lawson
Q1702065	John W. Leftwich
Q1702067	John W. Lewis
Q1702068	John W. Maddox
Q1702071	John W. Menzies
Q1702072	John W. Moon
Q1702078	John W. Tibbatts
Q1702080	John W. Weeks
Q1702113	John Watts Jr.
Q1702116	John Wayles Eppes
Q1702156	John Wiley Bryant
Q1702161	John Abercrombie
Q1702172	John William Palmer
Q1702173	John William Reid
Q1702188	John Wilson
Q1702192	John Wilson
Q1702220	John Woodruff
Q1702236	John Y. Brown, Sr.
Q1702388	Smith S. Turner
Q1702486	Johnston Cornish
Q1702828	Jon Porter
Q1702841	Jon Runyan
Q1702876	Jonah Kūhiō Kalanianaʻole
Q1702944	Jonas G. Howard
Q1702959	Jonas H. McGowan
Q1702978	Jonas Kendall
Q1703020	Jonas Sibley
Q1703100	Jonathan Brace
Q1703107	Jonathan Brewster Bingham
Q1703124	Jonathan Chace
Q1703129	Jonathan Cilley
Q1703164	Jonathan Freeman
Q1703183	Jonathan Grout
Q1703189	Jonathan Harvey
Q1703190	Jonathan Hatch Hubbard
Q1703198	Jonathan Hunt
Q1703204	Jonathan Jennings
Q1703274	Jonathan O. Moseley
Q1703296	Jonathan S. Willis
Q1703315	Jonathan Sturges
Q1703317	Jonathan T. Updegraff
Q1703520	Ronald D. Coleman
Q1703613	Jordan E. Cravens
Q1703840	Doug LaMalfa
Q1704058	William W. Eaton
Q1704699	Tom Hagedorn
Q1704777	Alonzo J. Ransier
Q170581	Nancy Pelosi
Q1706386	Joseph A. Conry
Q1706389	Joseph A. Dixon
Q1706395	Joseph A. Woodward
Q1706400	Joseph Abbott
Q1706438	Joseph Allen
Q1706522	Joseph Aristide Landry
Q1706551	Joseph B. Bennett
Q1706553	Joseph B. Cheadle
Q1706577	Joseph Barker
Q1706581	Joseph Barton Elam
Q1706601	Joseph Bellinger
Q1706673	Joseph Bradley Varnum
Q1706681	Joseph Brevard
Q1706694	Joseph Bryan
Q1706700	Joseph Buffum, Jr.
Q1706715	Joseph C. McKibbin
Q1706717	Joseph C. Pringey
Q1706733	Joseph Carlton Loser
Q1706740	Joseph Champlin Stone
Q1706748	Joseph Chappell Hutcheson
Q1706762	Joseph Chinn
Q1706800	Joseph Crockett Shaffer
Q1706853	Joseph Dickson
Q1706881	Joseph E. Edsall
Q1706882	Joseph E. Talbot
Q1706901	Joseph Eggleston
Q1706951	Joseph F. Holt
Q1706954	Joseph F. O'Connell
Q1706955	Joseph F. Wingate
Q1706992	Joseph Fitz Randolph
Q1707040	W. Turner Logan
Q1707058	Joseph G. Kendall
Q1707060	Joseph G. Wilson
Q1707101	Joseph Gist
Q1707149	Joseph H. Acklen
Q1707156	Joseph H. Gaines
Q1707157	Joseph H. Hawkins
Q1707161	Joseph H. O'Neil
Q1707174	Joseph Hammons
Q1707195	Joseph Healy
Q1707225	Joseph Henry Sweney
Q1707267	Joseph Hunter Bryan
Q1707306	Joseph J. Gravely
Q1707308	Joseph Jefferson Mansfield
Q1707343	Joseph John Martin
Q1707358	Joseph K. Edgerton
Q1707379	Joseph Karth
Q1707452	Joseph Lawrence Pfeifer
Q1707453	Joseph L. Morphis
Q1707456	Joseph L. Rhinock
Q1707460	Joseph L. Tillinghast
Q1707461	Joseph L. White
Q1707473	Joseph Lanier Williams
Q1707490	Joseph Lecompte
Q1707603	Joseph "Pleasant Gardens" McDowell
Q1707632	Joshua S. Salmon
Q1707644	Joseph Minish
Q1707664	Joseph Mruk
Q1707698	Joseph Neville
Q1707716	William H. Wiley
Q1707768	Joseph P. Monaghan
Q1707770	Joseph P. Newsham
Q1707784	Joe Kennedy III
Q1707787	Joseph Patrick O'Hara
Q1707798	Joseph Pearson
Q1707844	William Henry
Q1707859	Joseph R. Knowland
Q1707994	Joseph Segar
Q1708013	Joseph Showalter Smith
Q1708065	Joseph T. Johnson
Q1708153	Joseph W. Babcock
Q1708157	Joseph W. Byrns, Jr.
Q1708162	Joseph W. Barr
Q1708163	Joseph W. Clift
Q1708173	Joseph Warren Fordney
Q1708177	Joseph W. McClurg
Q1708178	Joseph W. McCorkle
Q1708180	Joseph W. Morris
Q1708188	Joseph Walsh
Q1708204	Joseph Webber Jackson
Q1708213	Joseph Weeks
Q1708222	Joseph Weldon Bailey, Jr.
Q1708240	Joseph Wheeler
Q1708257	Joseph Wilson Ervin
Q1708556	Joshua Cushman
Q1708561	Joshua Fry Bell
Q1708565	Joshua Gage
Q1708577	Joshua Jewett
Q1708582	Joshua L. Johns
Q1708585	Morris Sheppard
Q1708602	Joshua Sands
Q1708618	Josiah Bartlett Jr.
Q1708619	Josiah Bushnell Grinnell
Q1708622	Josiah Butler
Q1708626	Josiah Crudup
Q1708627	Josiah Dean
Q1708645	Josiah M. Anderson
Q1708655	Ogden Hoffman
Q1708657	Josiah Parker
Q1708662	Josiah Smith
Q1708664	Josiah S. Johnston
Q1708665	Josiah T. Walls
Q17089502	Scott Taylor
Q1709770	Jouett Shouse
Q1709913	William H. Robertson
Q1709919	Marius Schoonmaker
Q1709972	L. Heisler Ball
Q1710336	William Radford
Q1710717	Thomas Bouldin
Q1711136	Judson Allen
Q1711137	Judson Claudius Clements
Q1711965	Julian C. Dixon
Q1712003	Julian Hartridge
Q1712148	Jack Westland
Q1712151	Thomas Whitehead
Q1712522	Samuel Sewall
Q1712532	Julius Caesar Alford
Q1712604	Oscar Larson
Q1712678	Julius Hawley Seelye
Q1712704	Julius Hotchkiss
Q1713123	William Madison Whittington
Q1713270	June Ward Gayle
Q1713616	Junius Hillyer
Q1714165	Justin Amash
Q1714539	Orange Merwin
Q1714701	Leonidas D. Robinson
Q1714914	Patrick C. Caldwell
Q1714933	William T. Haskell
Q1716012	Walter S. Baring, Jr.
Q17160419	Dave Brat
Q1716860	Robert L. F. Sikes
Q1716923	Samuel Holten
Q1717344	Alphonse Roy
Q1717689	Walter Capps
Q1717694	William M. Ketchum
Q1717753	Sala Burton
Q1718201	K. William Stinson
Q1719147	Alfred Metcalf Jackson
Q1719957	William J. Granfield
Q1720552	Willie Person Mangum
Q1720639	William Bennett Fleming
Q1720656	Albert Smith White
Q1721684	William Vans Murray
Q1723385	Albert J. Campbell
Q1723507	Thomas E. Miller
Q1724385	King Swope
Q1724401	Samuel B. Pettengill
Q1724416	Nathan T. Stratton
Q1724709	Lewis L. Walker
Q1725117	Thomas Gregory Skinner
Q1725271	Taul Bradford
Q1726111	Robert M. Lively
Q1726457	Paul J. Krebs
Q1726519	Ronnie Flippo
Q1726890	Clarkson Nott Potter
Q1726909	Elias Brown
Q1726948	Alexander Evans
Q1726956	Jacob Alexander Preston
Q1726958	Henry William Hoffman
Q1726968	Albert Constable
Q1727912	Milton Andrew Romjue
Q1728011	Maurice G. Burnside
Q1728984	Walpole G. Colerick
Q1729435	Samuel S. Barney
Q1729520	Robert Henry Whitelaw
Q1729888	Sean Duffy
Q1730034	Leonard Irving
Q17305547	William Hiester
Q1732262	Karl Miles Le Compte
Q1733011	Nat Patton
Q1733236	William Gordon Brantley
Q1733790	Nathaniel Macon
Q173417	Joseph Pulitzer
Q1734209	Thomas S. Bocock
Q1734659	Allard H. Gasque
Q1735726	Serranus Clinton Hastings
Q1736243	Katherine G. Langley
Q1736542	Kathryn O'Loughlin McCarthy
Q1737092	William H. Hammett
Q1737548	William La Follette
Q173797	William W. Rice
Q1738088	Keith Sebelius
Q1738286	Kellian Whaley
Q173839	Tom Cole
Q1738577	Ken Bentsen, Jr.
Q17386504	Gary Palmer
Q1738831	Robert Taylor
Q1738832	Kenneth A. Roberts
Q1738876	Kenneth Lamar Holland
Q1738880	Kenneth Mills Regan
Q17388892	Mark Walker
Q1739010	Kensey Johns, Jr.
Q1739380	William Edmond
Q1739464	Theodore F. Kluttz
Q1739891	Sam R. Sells
Q1740157	Ralph F. Lozier
Q1740321	Royal C. Johnson
Q174037	Henry Cabot Lodge
Q1740412	Thomas Scott Williams
Q174093	Daniel Wallace
Q1741100	James Percy Priest
Q1741192	Kika de la Garza
Q1741474	Thomas Cale
Q174159	Jacob Swoope
Q174264	David Dreier
Q1743263	William Gay Brown, Jr.
Q1743692	William Robertson McKenney
Q1743713	Samuel I. Hopkins
Q1743928	Kittredge Haskins
Q1744082	William Voris Gregory
Q1744719	Rowland Ebenezer Trowbridge
Q1745224	Samuel W. Parker
Q1745512	Samuel Taggart
Q1746107	Vincent M. Brennan
Q174624	James Indus Farley
Q174690	Robert E. Jones, Jr.
Q1747068	Pat Swindall
Q1747155	Thomas Jenckes
Q1747642	Wayne N. Aspinall
Q1747881	Samuel Powell
Q1747892	William Henry Stevenson
Q1748718	Nehemiah Perry
Q1748807	Richard M. Russell
Q1748929	Thomas Fletcher
Q1749152	Theodorick Bland
Q174949	Earl Hogan
Q1749745	L. Irving Handy
Q1750799	Alexander C. M. Pennington
Q1751116	Merwin Coad
Q1751828	William Thomas Bland
Q1752123	William Lewis
Q175223	Bennett M. Stewart
Q1752310	Norris C. Poulson
Q175239	Tom Loftin Johnson
Q1754256	Peleg Sprague
Q1755662	Morgan M. Moulder
Q1756822	Samuel B. Hill
Q175736	John Crowell
Q1757492	Ted Risenhoover
Q1757682	Theodore Gaillard Hunt
Q175841	John Winston Jones
Q1758507	Peter DeFazio
Q1758539	William Jennings Miller
Q1758631	Alcee Hastings
Q1758991	William Kent
Q1759597	Washington J. McCormick
Q1761286	Thomas Wheeler Williams
Q1761384	Lott Warren
Q1761538	Will Kirk Kaynor
Q1762131	Theodore Frank Appleby
Q1762318	Levi Warner
Q1763773	Willfred Weymouth Lufkin
Q1765336	Marsena E. Cutts
Q1765596	Loren Fletcher
Q1765843	James O'Brien
Q1766731	William M. Citron
Q1768196	Victor Veysey
Q1768331	Nathan Belcher
Q1769095	Robert Davis Johnson
Q176910	Thomas Jefferson Lilly
Q1769541	Thomas S. Kenan
Q1770510	Wint Smith
Q1770728	William Bourke Cockran
Q177078	John Kerr Hendrick
Q177100	James Linn
Q1771296	Robert F. Ligon
Q177159	Charles A. Kading
Q1771712	William S. Howard
Q1771801	Allen Potter
Q177217	Tomlinson Fort
Q177238	Esteban Edward Torres
Q1772866	Louis C. Wyman
Q1773040	William Whiting
Q1773281	William Henry Sneed
Q1773351	Samuel D. Ingham
Q1773477	William Dunbar
Q177350	Jacob Dolson Cox
Q1773659	William Alvin Pittenger
Q1773901	Sherman Everett Burroughs
Q1775679	Connie Morella
Q1775723	Samuel C. Hyde
Q1776019	Ruth Bryan Owen
Q177650	Caleb Cushing
Q1777597	Knud Wefald
Q1778562	Frederick Stone
Q1778568	William Albert
Q1778582	Benjamin Gwinn Harris
Q1778588	William Matthews Merrick
Q177883	Lawrence Lewis
Q1779671	Oscar W. Gillespie
Q177973	Joshua G. Hall
Q1780222	Paul Findley
Q1780413	Robert Grier Stephens, Jr.
Q178086	Benjamin C. Hilliard
Q178130	Charles Thone
Q1781390	Wiley Mayne
Q178255	Edwin Ruthvin Vincent Wright
Q178360	Henry Adams Bullard
Q178468	Florence Reville Gibbs
Q178632	Lawrence J. Smith
Q178640	John Duncan Young
Q178738	Samuel W. Dana
Q178881	George Rockingham Gilmer
Q1790063	Nick Smith
Q1790082	Samuel H. Woodson
Q1790499	William Leigh Brent
Q1790662	William Brickly Stokes
Q1791146	Owen B. Pickett
Q179150	Sonny Bono
Q179156	Charles Delano
Q1791602	William H. Parker
Q1792585	Webb Franklin
Q1792971	Walter D. McIndoe
Q1792980	William E. Dodge
Q1794112	Tom Lewis
Q1794126	William Wallace McCredie
Q1794468	Robert J. Vance
